Stimuli ID,ID
1,CG01
2,CG04
3,CG07
4,CT301
5,E01b
6,E02
7,E05
8,E09
9,E10
10,E11b
11,E12b
12,HR01
13,KT01
14,LS06
15,N1
16,OS01c
17,OS01d
18,RPJ01
19,VP01b
20,W01
21,W06
22,W09
23,W11a
24,W15
25,W16
26,W22
27,W23a
